Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - 3T Biosciences,https://www.crunchbase.com/funding_round/3t-biosciences-seed--03e6df8e,3T Biosciences,https://www.crunchbase.com/organization/3t-biosciences,Seed,12000000,USD,12000000,2017-10-04
"Venture Round - Faction Entertainment, LLC",https://www.crunchbase.com/funding_round/faction-entertainment-llc-series-unknown--90de4e45,"Faction Entertainment, LLC",https://www.crunchbase.com/organization/faction-entertainment-llc,Venture - Series Unknown,1500000,USD,1500000,2017-10-04
Seed Round - Vaultbank,https://www.crunchbase.com/funding_round/vaultbank-seed--3cd9351a,Vaultbank,https://www.crunchbase.com/organization/vaultbank,Seed,5675000,USD,5675000,2017-10-05
Seed Round - Addicaid,https://www.crunchbase.com/funding_round/addicaid-seed--678514ee,Addicaid,https://www.crunchbase.com/organization/addicaid,Seed,290000,USD,290000,2017-10-05
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--e6daf8e0,Tara AI,https://www.crunchbase.com/organization/tara,Seed,500000,USD,500000,2017-10-05
Series A - Stellar Labs,https://www.crunchbase.com/funding_round/stellar-labs-series-a--9d32b814,Stellar Labs,https://www.crunchbase.com/organization/stellar-labs,Series A,26300000,USD,26300000,2017-10-05
Seed Round - Totemic,https://www.crunchbase.com/funding_round/totemic-labs-seed--29889b56,Totemic,https://www.crunchbase.com/organization/totemic-labs,Seed,5200000,USD,5200000,2017-10-06
Seed Round - Sparta Science,https://www.crunchbase.com/funding_round/sparta-science-seed--0b1c0833,Sparta Science,https://www.crunchbase.com/organization/sparta-science,Seed,,,,2017-10-07
Non Equity Assistance - Correlia Biosystems,https://www.crunchbase.com/funding_round/correlia-biosystems-non-equity-assistance--d6aaebf7,Correlia Biosystems,https://www.crunchbase.com/organization/correlia-biosystems,Non-equity Assistance,,,,2017-10-08
Seed Round - Grid Raster,https://www.crunchbase.com/funding_round/grid-raster-seed--519662a6,Grid Raster,https://www.crunchbase.com/organization/grid-raster,Seed,2000000,USD,2000000,2017-10-09
Series C - Nautilus Data Technologies,https://www.crunchbase.com/funding_round/nautilus-data-technologies-series-c--b04048f2,Nautilus Data Technologies,https://www.crunchbase.com/organization/nautilus-data-technologies,Series C,26000000,USD,26000000,2017-10-09
Series C - GitLab,https://www.crunchbase.com/funding_round/gitlab-com-series-c--d651d8ad,GitLab,https://www.crunchbase.com/organization/gitlab-com,Series C,22000000,USD,22000000,2017-10-09
Seed Round - MOTI Physiotherapy,https://www.crunchbase.com/funding_round/moti-physiotherapy-seed--54f26af5,MOTI Physiotherapy,https://www.crunchbase.com/organization/moti-physiotherapy,Seed,400000,USD,400000,2017-10-09
Series C - Sight Sciences,https://www.crunchbase.com/funding_round/sight-sciences-series-c--5fa56bd0,Sight Sciences,https://www.crunchbase.com/organization/sight-sciences,Series C,10000000,USD,10000000,2017-10-09
Seed Round - Finix,https://www.crunchbase.com/funding_round/finix-payments-seed--fc5205fe,Finix,https://www.crunchbase.com/organization/finix-payments,Seed,,,,2017-10-10
Series G - Bill.com,https://www.crunchbase.com/funding_round/bill-com-series-g--2eec800d,Bill.com,https://www.crunchbase.com/organization/bill-com,Series G,82500000,USD,82500000,2017-10-10
Convertible Note - Aumet,https://www.crunchbase.com/funding_round/aumet-convertible-note--e55581b8,Aumet,https://www.crunchbase.com/organization/aumet,Convertible Note,100000,USD,100000,2017-10-10
Series C - Shockwave Medical,https://www.crunchbase.com/funding_round/shockwave-medical-series-c--67f7a915,Shockwave Medical,https://www.crunchbase.com/organization/shockwave-medical,Series C,35000000,USD,35000000,2017-10-10
Venture Round - Injectsense,https://www.crunchbase.com/funding_round/injectsense-series-unknown--2203e93b,Injectsense,https://www.crunchbase.com/organization/injectsense,Venture - Series Unknown,9836021,USD,9836021,2017-10-10
Venture Round - The Door,https://www.crunchbase.com/funding_round/the-door-series-unknown--00c76a70,The Door,https://www.crunchbase.com/organization/the-door,Venture - Series Unknown,,,,2017-10-10
Venture Round - GYFS,https://www.crunchbase.com/funding_round/gyfs-series-unknown--460aeebb,GYFS,https://www.crunchbase.com/organization/gyfs,Venture - Series Unknown,2499157,USD,2499157,2017-10-10
Seed Round - Visor,https://www.crunchbase.com/funding_round/visor-seed--9361f088,Visor,https://www.crunchbase.com/organization/visor,Seed,6500000,USD,6500000,2017-10-10
Funding Round - Pickpocket,https://www.crunchbase.com/funding_round/pickpocket-undisclosed--7d176b80,Pickpocket,https://www.crunchbase.com/organization/pickpocket,Funding Round,286000,USD,286000,2017-10-10
Seed Round - kegg,https://www.crunchbase.com/funding_round/lady-technologies-seed--7ff80758,kegg,https://www.crunchbase.com/organization/lady-technologies,Seed,,,,2017-10-10
Venture Round - Hippeas,https://www.crunchbase.com/funding_round/hippeas-series-unknown--8afa00ec,Hippeas,https://www.crunchbase.com/organization/hippeas,Venture - Series Unknown,10000000,USD,10000000,2017-10-10
Series A - ShiftLeft,https://www.crunchbase.com/funding_round/shiftleft-series-a--0f3d37e4,ShiftLeft,https://www.crunchbase.com/organization/shiftleft,Series A,9300000,USD,9300000,2017-10-11
Seed Round - ForeSee Medical,https://www.crunchbase.com/funding_round/foresee-medical-seed--3eb399ee,ForeSee Medical,https://www.crunchbase.com/organization/foresee-medical,Seed,3000000,USD,3000000,2017-10-12
Series A - OmnyWay,https://www.crunchbase.com/funding_round/omnypay-series-a--c1f5b322,OmnyWay,https://www.crunchbase.com/organization/omnypay,Series A,12750000,USD,12750000,2017-10-12
Seed Round - NumberAI,https://www.crunchbase.com/funding_round/numberai-seed--471c88b9,NumberAI,https://www.crunchbase.com/organization/numberai,Seed,1600000,USD,1600000,2017-10-12
Debt Financing - IMT,https://www.crunchbase.com/funding_round/imt-debt-financing--5e0f020e,IMT,https://www.crunchbase.com/organization/imt,Debt Financing,,,,2017-10-13
Venture Round - Clarify Medical,https://www.crunchbase.com/funding_round/clarify-medical-series-unknown--92445676,Clarify Medical,https://www.crunchbase.com/organization/clarify-medical,Venture - Series Unknown,,,,2017-10-13
Seed Round - Mission Labs,https://www.crunchbase.com/funding_round/mission-labs-d211-seed--25ba0967,Mission Labs,https://www.crunchbase.com/organization/mission-labs-d211,Seed,100000,USD,100000,2017-10-13
Series A - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-series-a--0625849e,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Series A,22000000,USD,22000000,2017-10-13
Seed Round - Facegenics,https://www.crunchbase.com/funding_round/facegenics-seed--3cb791e8,Facegenics,https://www.crunchbase.com/organization/facegenics,Seed,1000000,USD,1000000,2017-10-15
Venture Round - ModuleQ,https://www.crunchbase.com/funding_round/moduleq-series-unknown--15d5f4ad,ModuleQ,https://www.crunchbase.com/organization/moduleq,Venture - Series Unknown,3989808,USD,3989808,2017-10-16
Series A - PeproMene Bio,https://www.crunchbase.com/funding_round/pepromene-bio-series-a--24439c49,PeproMene Bio,https://www.crunchbase.com/organization/pepromene-bio,Series A,4000000,USD,4000000,2017-10-16
Angel Round - Botplan,https://www.crunchbase.com/funding_round/botplan-angel--b2f9306d,Botplan,https://www.crunchbase.com/organization/botplan,Angel,400000,USD,400000,2017-10-16
Funding Round - MoData,https://www.crunchbase.com/funding_round/modata-undisclosed--67421a28,MoData,https://www.crunchbase.com/organization/modata,Funding Round,,,,2017-10-16
Series C - Feedzai,https://www.crunchbase.com/funding_round/feedzai-series-c--3c950b7a,Feedzai,https://www.crunchbase.com/organization/feedzai,Series C,50000000,USD,50000000,2017-10-17
Series B - Forty Seven,https://www.crunchbase.com/funding_round/forty-seven-series-b--5b13ffa9,Forty Seven,https://www.crunchbase.com/organization/forty-seven,Series B,75000000,USD,75000000,2017-10-17
Series A - Bloomlife,https://www.crunchbase.com/funding_round/bloom-technologies-series-a--e2eaa5db,Bloomlife,https://www.crunchbase.com/organization/bloom-technologies,Series A,8114035,USD,8114035,2017-10-17
Venture Round - Everactive,https://www.crunchbase.com/funding_round/everactive-series-unknown--bbe2051c,Everactive,https://www.crunchbase.com/organization/everactive,Venture - Series Unknown,10300000,USD,10300000,2017-10-17
Debt Financing - BlueVine,https://www.crunchbase.com/funding_round/bluevine-debt-financing--9157246f,BlueVine,https://www.crunchbase.com/organization/bluevine,Debt Financing,130000000,USD,130000000,2017-10-17
Series C - LendingHome,https://www.crunchbase.com/funding_round/lendinghome-series-c--fa882ff5,LendingHome,https://www.crunchbase.com/organization/lendinghome,Series C,56600000,USD,56600000,2017-10-17
Equity Crowdfunding - ModiusHealth,https://www.crunchbase.com/funding_round/modiushealth-equity-crowdfunding--4d6fa3f9,ModiusHealth,https://www.crunchbase.com/organization/modiushealth,Equity Crowdfunding,1570000,USD,1570000,2017-10-17
Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-seed--84fefc82,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Seed,,,,2017-10-18
Venture Round - Green Park Brands,https://www.crunchbase.com/funding_round/green-park-brands-series-unknown--29c65ed6,Green Park Brands,https://www.crunchbase.com/organization/green-park-brands,Venture - Series Unknown,9999972,USD,9999972,2017-10-18
Venture Round - Mercury Technologies,https://www.crunchbase.com/funding_round/mercury-technologies-series-unknown--235b7cbc,Mercury Technologies,https://www.crunchbase.com/organization/mercury-technologies,Venture - Series Unknown,4925003,USD,4925003,2017-10-18
Venture Round - PipelineRx,https://www.crunchbase.com/funding_round/pipelinerx-series-unknown--ddac8bd0,PipelineRx,https://www.crunchbase.com/organization/pipelinerx,Venture - Series Unknown,15373312,USD,15373312,2017-10-18
Series C - BaseHealth,https://www.crunchbase.com/funding_round/basehealth-series-c--fd0562af,BaseHealth,https://www.crunchbase.com/organization/basehealth,Series C,8500000,USD,8500000,2017-10-18
Seed Round - Aella Credit,https://www.crunchbase.com/funding_round/aella-credit-seed--3d713916,Aella Credit,https://www.crunchbase.com/organization/aella-credit,Seed,,,,2017-10-19
Seed Round - WeRecover,https://www.crunchbase.com/funding_round/werecover-seed--d65d6781,WeRecover,https://www.crunchbase.com/organization/werecover,Seed,3250000,USD,3250000,2017-10-19
Series A - EchoPixel,https://www.crunchbase.com/funding_round/echopixel-series-a--d69c5307,EchoPixel,https://www.crunchbase.com/organization/echopixel,Series A,8500000,USD,8500000,2017-10-19
Venture Round - McKay Brothers,https://www.crunchbase.com/funding_round/mckay-brothers-series-unknown--3f175727,McKay Brothers,https://www.crunchbase.com/organization/mckay-brothers,Venture - Series Unknown,,,,2017-10-19
Venture Round - Manifold Technology,https://www.crunchbase.com/funding_round/manifold-security-series-unknown--9e6d25d2,Manifold Technology,https://www.crunchbase.com/organization/manifold-security,Venture - Series Unknown,6666683,USD,6666683,2017-10-20
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--300e8e0b,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,,,,2017-10-22
Seed Round - ImmuneTarget,https://www.crunchbase.com/funding_round/immunetarget-seed--eccdf385,ImmuneTarget,https://www.crunchbase.com/organization/immunetarget,Seed,856800,USD,856800,2017-10-22
Convertible Note - Biovirtua,https://www.crunchbase.com/funding_round/biovirtua-convertible-note--57c5b5fc,Biovirtua,https://www.crunchbase.com/organization/biovirtua,Convertible Note,,,,2017-10-23
Seed Round - Zero,https://www.crunchbase.com/funding_round/zero-financial-seed--594fa41c,Zero,https://www.crunchbase.com/organization/zero-financial,Seed,8500000,USD,8500000,2017-10-23
Series C - Claret Medical,https://www.crunchbase.com/funding_round/claret-medical-series-c--a86cb263,Claret Medical,https://www.crunchbase.com/organization/claret-medical,Series C,14500000,USD,14500000,2017-10-23
Series B - Abra,https://www.crunchbase.com/funding_round/abra-series-b--e1024e40,Abra,https://www.crunchbase.com/organization/abra,Series B,18500000,USD,18500000,2017-10-23
Series A - Jiko,https://www.crunchbase.com/funding_round/jiko-series-a--8aa45b2b,Jiko,https://www.crunchbase.com/organization/jiko,Series A,7700000,USD,7700000,2017-10-23
Venture Round - SmartDrive Systems,https://www.crunchbase.com/funding_round/smartdrive-systems-series-unknown--3896bdfa,SmartDrive Systems,https://www.crunchbase.com/organization/smartdrive-systems,Venture - Series Unknown,,,,2017-10-23
Series A - Solvvy,https://www.crunchbase.com/funding_round/solvvy-inc-series-a--e033a877,Solvvy,https://www.crunchbase.com/organization/solvvy-inc,Series A,12000000,USD,12000000,2017-10-23
Seed Round - HOWTOO,https://www.crunchbase.com/funding_round/howtoo-seed--af576c4d,HOWTOO,https://www.crunchbase.com/organization/howtoo,Seed,220000,USD,220000,2017-10-23
Seed Round - Elyse,https://www.crunchbase.com/funding_round/elyse-seed--cf548eeb,Elyse,https://www.crunchbase.com/organization/elyse,Seed,,,,2017-10-24
Grant - Neural Analytics,https://www.crunchbase.com/funding_round/neural-analytics-grant--97b4e959,Neural Analytics,https://www.crunchbase.com/organization/neural-analytics,Grant,10000000,USD,10000000,2017-10-24
Series B - NimbleRx,https://www.crunchbase.com/funding_round/nimble-pharmacy-series-b--64ba71c8,NimbleRx,https://www.crunchbase.com/organization/nimble-pharmacy,Series B,28000000,USD,28000000,2017-10-24
Seed Round - Feel,https://www.crunchbase.com/funding_round/sentio-solutions-inc-seed--8b566c55,Feel,https://www.crunchbase.com/organization/sentio-solutions-inc,Seed,,,,2017-10-24
Venture Round - NeuroPace,https://www.crunchbase.com/funding_round/neuropace-series-unknown--fe73cfeb,NeuroPace,https://www.crunchbase.com/organization/neuropace,Venture - Series Unknown,74000000,USD,74000000,2017-10-24
Series A - Deserve,https://www.crunchbase.com/funding_round/deserve-series-a--4197f459,Deserve,https://www.crunchbase.com/organization/deserve,Series A,12000000,USD,12000000,2017-10-24
Series A - Harness,https://www.crunchbase.com/funding_round/harness-512d-series-a--e9c5233f,Harness,https://www.crunchbase.com/organization/harness-512d,Series A,20000000,USD,20000000,2017-10-24
Series C - HashiCorp,https://www.crunchbase.com/funding_round/hashicorp-series-c--6457d915,HashiCorp,https://www.crunchbase.com/organization/hashicorp,Series C,40000000,USD,40000000,2017-10-24
Private Equity Round - Generate Capital,https://www.crunchbase.com/funding_round/generate-capital-private-equity--b141a0d7,Generate Capital,https://www.crunchbase.com/organization/generate-capital,Private Equity,200000000,USD,200000000,2017-10-25
Post-IPO Equity - Ignyta,https://www.crunchbase.com/funding_round/ignyta-post-ipo-equity--7b1eff11,Ignyta,https://www.crunchbase.com/organization/ignyta,Post-IPO Equity,160000000,USD,160000000,2017-10-25
Seed Round - CMLM Holdings,https://www.crunchbase.com/funding_round/cmlm-holdings-seed--38c1001d,CMLM Holdings,https://www.crunchbase.com/organization/cmlm-holdings,Seed,300000,USD,300000,2017-10-25
Venture Round - Epiodyne,https://www.crunchbase.com/funding_round/epiodyne-series-unknown--9b477fa3,Epiodyne,https://www.crunchbase.com/organization/epiodyne,Venture - Series Unknown,5780340,USD,5780340,2017-10-26
Seed Round - Omniex,https://www.crunchbase.com/funding_round/omniex-seed--aa743888,Omniex,https://www.crunchbase.com/organization/omniex,Seed,5000000,USD,5000000,2017-10-26
Debt Financing - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-debt-financing--f223cbf3,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Debt Financing,90000000,USD,90000000,2017-10-26
Initial Coin Offering - Stream Token,https://www.crunchbase.com/funding_round/stream-token-initial-coin-offering--5691758d,Stream Token,https://www.crunchbase.com/organization/stream-token,Initial Coin Offering,5000000,USD,5000000,2017-10-26
