Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Tracxn,https://www.crunchbase.com/funding_round/tracxn-series-unknown--dd993b71,Tracxn,https://www.crunchbase.com/organization/tracxn,Venture - Series Unknown,,,,2018-04-24
Seed Round - Rookout,https://www.crunchbase.com/funding_round/rookout-seed--37344e5e,Rookout,https://www.crunchbase.com/organization/rookout,Seed,4200000,USD,4200000,2018-04-25
Pre Seed Round - Galley Solutions,https://www.crunchbase.com/funding_round/galley-solutions-pre-seed--34c23546,Galley Solutions,https://www.crunchbase.com/organization/galley-solutions,Pre-Seed,100000,USD,100000,2018-04-25
Series A - Supira Medical,https://www.crunchbase.com/funding_round/supira-medical-series-a--ca85ed45,Supira Medical,https://www.crunchbase.com/organization/supira-medical,Series A,15500000,USD,15500000,2018-04-25
Series C - ScyllaDB,https://www.crunchbase.com/funding_round/scylladb-series-c--9a9ccecf,ScyllaDB,https://www.crunchbase.com/organization/scylladb,Series C,10000000,USD,10000000,2018-04-25
Debt Financing - Deserve,https://www.crunchbase.com/funding_round/deserve-debt-financing--d3e55958,Deserve,https://www.crunchbase.com/organization/deserve,Debt Financing,50000000,USD,50000000,2018-04-25
Series D - Innovium,https://www.crunchbase.com/funding_round/innovium-inc-series-d--ec2e63bf,Innovium,https://www.crunchbase.com/organization/innovium-inc,Series D,77000000,USD,77000000,2018-04-25
Series A - Chalice,https://www.crunchbase.com/funding_round/chalice-wealth-partners-series-a--43669ce4,Chalice,https://www.crunchbase.com/organization/chalice-wealth-partners,Series A,4600000,USD,4600000,2018-04-25
Series D - 10X Genomics,https://www.crunchbase.com/funding_round/10x-genomics-series-d--c3990192,10X Genomics,https://www.crunchbase.com/organization/10x-genomics,Series D,50000000,USD,50000000,2018-04-26
Equity Crowdfunding - N-Gen Technologies Inc.,https://www.crunchbase.com/funding_round/n-gen-technologies-inc-equity-crowdfunding--eb6b86c3,N-Gen Technologies Inc.,https://www.crunchbase.com/organization/n-gen-technologies-inc,Equity Crowdfunding,129550,USD,129550,2018-04-26
Series C - IFTTT,https://www.crunchbase.com/funding_round/if-this-then-that-series-c--fbaac190,IFTTT,https://www.crunchbase.com/organization/if-this-then-that,Series C,24000000,USD,24000000,2018-04-26
Seed Round - Pointcloud,https://www.crunchbase.com/funding_round/pointcloud-seed--a9dc6841,Pointcloud,https://www.crunchbase.com/organization/pointcloud,Seed,4400000,USD,4400000,2018-04-26
Initial Coin Offering - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-initial-coin-offering--35dd1256,Cred,https://www.crunchbase.com/organization/libra-credit-network,Initial Coin Offering,16000000,USD,16000000,2018-04-26
Angel Round - TokenInsight,https://www.crunchbase.com/funding_round/tokeninsight-angel--18ba898e,TokenInsight,https://www.crunchbase.com/organization/tokeninsight,Angel,,,,2018-04-27
Corporate Round - Danal,https://www.crunchbase.com/funding_round/danal-corporate-round--28363d1b,Danal,https://www.crunchbase.com/organization/danal,Corporate Round,,,,2018-04-27
Venture Round - Motista,https://www.crunchbase.com/funding_round/motista-series-unknown--ef24495e,Motista,https://www.crunchbase.com/organization/motista,Venture - Series Unknown,3250062,USD,3250062,2018-04-27
Private Equity Round - Danal,https://www.crunchbase.com/funding_round/danal-private-equity--b6f43ca3,Danal,https://www.crunchbase.com/organization/danal,Private Equity,,,,2018-04-28
Funding Round - CARFIT,https://www.crunchbase.com/funding_round/carfit-undisclosed--187df903,CARFIT,https://www.crunchbase.com/organization/carfit,Funding Round,,,,2018-04-30
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--636c0dab,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-04-30
Venture Round - FinDox,https://www.crunchbase.com/funding_round/findox-series-unknown--ff39df86,FinDox,https://www.crunchbase.com/organization/findox,Venture - Series Unknown,999870,USD,999870,2018-04-30
Seed Round - Zeuss Technologies,https://www.crunchbase.com/funding_round/zeuss-technologies-inc-seed--ca92a780,Zeuss Technologies,https://www.crunchbase.com/organization/zeuss-technologies-inc,Seed,,,,2018-04-30
Seed Round - ClearBrain,https://www.crunchbase.com/funding_round/clearbrain-seed--576dc826,ClearBrain,https://www.crunchbase.com/organization/clearbrain,Seed,2000000,USD,2000000,2018-04-30
Seed Round - Nexkey,https://www.crunchbase.com/funding_round/nexkey-inc-seed--2c8623c5,Nexkey,https://www.crunchbase.com/organization/nexkey-inc,Seed,4800000,USD,4800000,2018-04-30
Grant - RenovITe Technologies,https://www.crunchbase.com/funding_round/renovite-technologies-grant--fd81ca75,RenovITe Technologies,https://www.crunchbase.com/organization/renovite-technologies,Grant,250000,GBP,344274,2018-04-30
Venture Round - Eyenuk,https://www.crunchbase.com/funding_round/eyenuk-series-unknown--0a7a91f2,Eyenuk,https://www.crunchbase.com/organization/eyenuk,Venture - Series Unknown,3000000,USD,3000000,2018-04-30
Venture Round - Persona,https://www.crunchbase.com/funding_round/persona-188f-series-unknown--db34f99d,Persona,https://www.crunchbase.com/organization/persona-188f,Venture - Series Unknown,,,,2018-05-01
Venture Round - Numerai,https://www.crunchbase.com/funding_round/numerai-series-unknown--a372e414,Numerai,https://www.crunchbase.com/organization/numerai,Venture - Series Unknown,,,,2018-05-01
Equity Crowdfunding - VoiceVoice,https://www.crunchbase.com/funding_round/voicevoice-equity-crowdfunding--b3cfee21,VoiceVoice,https://www.crunchbase.com/organization/voicevoice,Equity Crowdfunding,52485,USD,52485,2018-05-01
Venture Round - Numerai,https://www.crunchbase.com/funding_round/numerai-series-unknown--934b144c,Numerai,https://www.crunchbase.com/organization/numerai,Venture - Series Unknown,,,,2018-05-01
Seed Round - Mendel.ai,https://www.crunchbase.com/funding_round/mendel-health-seed--7af7a084,Mendel.ai,https://www.crunchbase.com/organization/mendel-health,Seed,,,,2018-05-01
Convertible Note - Sensentia,https://www.crunchbase.com/funding_round/sensentia-convertible-note--3207a234,Sensentia,https://www.crunchbase.com/organization/sensentia,Convertible Note,450000,USD,450000,2018-05-01
Venture Round - DealSite,https://www.crunchbase.com/funding_round/workinggrouplink-series-unknown--12b4bf5f,DealSite,https://www.crunchbase.com/organization/workinggrouplink,Venture - Series Unknown,,,,2018-05-01
Series B - StratosFuel,https://www.crunchbase.com/funding_round/stratosfuel-series-b--93239620,StratosFuel,https://www.crunchbase.com/organization/stratosfuel,Series B,3950000,USD,3950000,2018-05-01
Seed Round - RealKey,https://www.crunchbase.com/funding_round/realkey-seed--7b4b9bd5,RealKey,https://www.crunchbase.com/organization/realkey,Seed,,,,2018-05-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--b274fb80,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,200000,USD,200000,2018-05-01
Pre Seed Round - WallePay,https://www.crunchbase.com/funding_round/wallepay-pre-seed--87905e60,WallePay,https://www.crunchbase.com/organization/wallepay,Pre-Seed,,,,2018-05-01
Seed Round - Lapa Lopa,https://www.crunchbase.com/funding_round/lapa-lopa-seed--6d522f6b,Lapa Lopa,https://www.crunchbase.com/organization/lapa-lopa,Seed,352010,USD,352010,2018-05-01
Debt Financing - BlueVine,https://www.crunchbase.com/funding_round/bluevine-debt-financing--46a0ff92,BlueVine,https://www.crunchbase.com/organization/bluevine,Debt Financing,200000000,USD,200000000,2018-05-01
Venture Round - Green Park Brands,https://www.crunchbase.com/funding_round/green-park-brands-series-unknown--ded88a48,Green Park Brands,https://www.crunchbase.com/organization/green-park-brands,Venture - Series Unknown,3999926,USD,3999926,2018-05-01
"Venture Round - MedRepublic, Inc",https://www.crunchbase.com/funding_round/medrepublic-inc-series-unknown--5fbb652c,"MedRepublic, Inc",https://www.crunchbase.com/organization/medrepublic-inc,Venture - Series Unknown,,,,2018-05-01
Venture Round - UrbanFootprint,https://www.crunchbase.com/funding_round/calthorpe-analytics-series-unknown--cace5bb4,UrbanFootprint,https://www.crunchbase.com/organization/calthorpe-analytics,Venture - Series Unknown,6500000,USD,6500000,2018-05-01
Seed Round - Flux Biosciences,https://www.crunchbase.com/funding_round/flux-biosciences-seed--3f757295,Flux Biosciences,https://www.crunchbase.com/organization/flux-biosciences,Seed,,,,2018-05-01
Venture Round - 8VC,https://www.crunchbase.com/funding_round/8vc-series-unknown--422174c1,8VC,https://www.crunchbase.com/organization/8vc,Venture - Series Unknown,,,,2018-05-01
Seed Round - Indigo,https://www.crunchbase.com/funding_round/pyggybank-seed--e0cbb80d,Indigo,https://www.crunchbase.com/organization/pyggybank,Seed,,,,2018-05-01
Convertible Note - SafetyWing,https://www.crunchbase.com/funding_round/safetywing-convertible-note--600f81c4,SafetyWing,https://www.crunchbase.com/organization/safetywing,Convertible Note,,,,2018-05-02
Series A - Casetabs,https://www.crunchbase.com/funding_round/casetabs-series-a--2b45dd23,Casetabs,https://www.crunchbase.com/organization/casetabs,Series A,6000000,USD,6000000,2018-05-02
Funding Round - Umbra Lab,https://www.crunchbase.com/funding_round/umbra-lab-inc-undisclosed--83e3b608,Umbra Lab,https://www.crunchbase.com/organization/umbra-lab-inc,Funding Round,,,,2018-05-02
"Seed Round - SupportLogic, Inc.",https://www.crunchbase.com/funding_round/supportlogic-seed--f9596fd0,"SupportLogic, Inc.",https://www.crunchbase.com/organization/supportlogic,Seed,2920000,USD,2920000,2018-05-03
Venture Round - Next Force Technology,https://www.crunchbase.com/funding_round/next-force-technology-series-unknown--6a534921,Next Force Technology,https://www.crunchbase.com/organization/next-force-technology,Venture - Series Unknown,8949389,USD,8949389,2018-05-03
Venture Round - Quantvex,https://www.crunchbase.com/funding_round/quantvex-series-unknown--76851a2f,Quantvex,https://www.crunchbase.com/organization/quantvex,Venture - Series Unknown,,,,2018-05-03
Series A - StratiFi,https://www.crunchbase.com/funding_round/stratifi-series-a--155e15a3,StratiFi,https://www.crunchbase.com/organization/stratifi,Series A,7000000,USD,7000000,2018-05-04
Seed Round - Empire Biotechnologies,https://www.crunchbase.com/funding_round/empire-biotechnologies-seed--a65a61f8,Empire Biotechnologies,https://www.crunchbase.com/organization/empire-biotechnologies,Seed,800000,USD,800000,2018-05-04
Series A - IndicaOnline,https://www.crunchbase.com/funding_round/indicaonline-series-a--71c2ec48,IndicaOnline,https://www.crunchbase.com/organization/indicaonline,Series A,,,,2018-05-05
Seed Round - Brightside,https://www.crunchbase.com/funding_round/brightside-c784-seed--1dc08c51,Brightside,https://www.crunchbase.com/organization/brightside-c784,Seed,4000000,USD,4000000,2018-05-07
Seed Round - Notable,https://www.crunchbase.com/funding_round/notable-seed--b4048e25,Notable,https://www.crunchbase.com/organization/notable,Seed,3000000,USD,3000000,2018-05-07
Venture Round - Oncue,https://www.crunchbase.com/funding_round/oncue-9b61-series-unknown--d6bb9cb6,Oncue,https://www.crunchbase.com/organization/oncue-9b61,Venture - Series Unknown,,,,2018-05-07
Post-IPO Debt - TherOx,https://www.crunchbase.com/funding_round/therox-post-ipo-debt--cf702192,TherOx,https://www.crunchbase.com/organization/therox,Post-IPO Debt,,,,2018-05-07
Venture Round - Dermata Therapeutics,https://www.crunchbase.com/funding_round/dermata-therapeutics-series-unknown--c5ae7f89,Dermata Therapeutics,https://www.crunchbase.com/organization/dermata-therapeutics,Venture - Series Unknown,6906244,USD,6906244,2018-05-07
Series B - Lyra Health,https://www.crunchbase.com/funding_round/lyra-health-series-b--b64195a2,Lyra Health,https://www.crunchbase.com/organization/lyra-health,Series B,65000000,USD,65000000,2018-05-07
Venture Round - CloudGenix,https://www.crunchbase.com/funding_round/cloudgenix-series-unknown--d31c6f49,CloudGenix,https://www.crunchbase.com/organization/cloudgenix,Venture - Series Unknown,,,,2018-05-08
Series A - Hint Health,https://www.crunchbase.com/funding_round/hint-health-series-a--463f32ce,Hint Health,https://www.crunchbase.com/organization/hint-health,Series A,6000000,USD,6000000,2018-05-08
Series B - Rainier Therapeutics,https://www.crunchbase.com/funding_round/rainier-therapeutics-series-b--4f84bb38,Rainier Therapeutics,https://www.crunchbase.com/organization/rainier-therapeutics,Series B,20000000,USD,20000000,2018-05-09
Series A - At-Bay,https://www.crunchbase.com/funding_round/at-bay-series-a--10d74a37,At-Bay,https://www.crunchbase.com/organization/at-bay,Series A,13000000,USD,13000000,2018-05-09
Seed Round - inHealth Medical Services,https://www.crunchbase.com/funding_round/inhealth-medical-services-seed--5164db55,inHealth Medical Services,https://www.crunchbase.com/organization/inhealth-medical-services,Seed,,,,2018-05-09
Seed Round - Vista: The World of You,https://www.crunchbase.com/funding_round/vista-the-world-of-you-seed--098c968a,Vista: The World of You,https://www.crunchbase.com/organization/vista-the-world-of-you,Seed,250000,USD,250000,2018-05-09
Series B - MURJ,https://www.crunchbase.com/funding_round/murj-inc-series-b--14f9f210,MURJ,https://www.crunchbase.com/organization/murj-inc,Series B,8500000,USD,8500000,2018-05-09
Seed Round - Our Libra,https://www.crunchbase.com/funding_round/financial-balance-seed--a604cd7d,Our Libra,https://www.crunchbase.com/organization/financial-balance,Seed,225000,USD,225000,2018-05-09
Venture Round - Diakopto,https://www.crunchbase.com/funding_round/diakopto-series-unknown--782c9ce4,Diakopto,https://www.crunchbase.com/organization/diakopto,Venture - Series Unknown,2520001,USD,2520001,2018-05-09
Seed Round - Patchd Medical,https://www.crunchbase.com/funding_round/patch-d-seed--d27163e0,Patchd Medical,https://www.crunchbase.com/organization/patch-d,Seed,1750000,USD,1750000,2018-05-10
Venture Round - Scalyr,https://www.crunchbase.com/funding_round/scalyr-series-unknown--2bc8d157,Scalyr,https://www.crunchbase.com/organization/scalyr,Venture - Series Unknown,5499999,USD,5499999,2018-05-10
Seed Round - NomNomNow Inc.,https://www.crunchbase.com/funding_round/nomnomnow-inc-seed--b1fcc021,NomNomNow Inc.,https://www.crunchbase.com/organization/nomnomnow-inc,Seed,3000000,USD,3000000,2018-05-10
Series B - Innovaccer,https://www.crunchbase.com/funding_round/innovaccer-series-b--5ff3a15f,Innovaccer,https://www.crunchbase.com/organization/innovaccer,Series B,25000000,USD,25000000,2018-05-10
Series D - Robinhood,https://www.crunchbase.com/funding_round/robinhood-series-d--bb2c2c4e,Robinhood,https://www.crunchbase.com/organization/robinhood,Series D,363000000,USD,363000000,2018-05-10
Venture Round - JLJH Management,https://www.crunchbase.com/funding_round/jljh-management-series-unknown--58cd5715,JLJH Management,https://www.crunchbase.com/organization/jljh-management,Venture - Series Unknown,1000000,USD,1000000,2018-05-10
Seed Round - Flux Biosciences,https://www.crunchbase.com/funding_round/flux-biosciences-seed--e6858020,Flux Biosciences,https://www.crunchbase.com/organization/flux-biosciences,Seed,,,,2018-05-11
Series A - NomNomNow Inc.,https://www.crunchbase.com/funding_round/nomnomnow-inc-series-a--e3f2f396,NomNomNow Inc.,https://www.crunchbase.com/organization/nomnomnow-inc,Series A,10000000,USD,10000000,2018-05-11
Seed Round - RecovHub,https://www.crunchbase.com/funding_round/recovhub-inc-seed--6c0b25d5,RecovHub,https://www.crunchbase.com/organization/recovhub-inc,Seed,100000,USD,100000,2018-05-12
Venture Round - Sourcery Technologies,https://www.crunchbase.com/funding_round/sourcery-series-unknown--b9dce8e1,Sourcery Technologies,https://www.crunchbase.com/organization/sourcery,Venture - Series Unknown,5000000,USD,5000000,2018-05-13
Seed Round - FundRocket,https://www.crunchbase.com/funding_round/fundrocket-seed--af626cc3,FundRocket,https://www.crunchbase.com/organization/fundrocket,Seed,,,,2018-05-14
Venture Round - IronChain Capital,https://www.crunchbase.com/funding_round/ironchain-capital-series-unknown--49da034c,IronChain Capital,https://www.crunchbase.com/organization/ironchain-capital,Venture - Series Unknown,2500000,USD,2500000,2018-05-14
